id,name,text,trans
0000000000000,プロデューサー,"これ、今度の仕事の資料と……
あとよければこれ、おやつに","Here are the papers for your next gig.
I also slipped in a little snack for you."
4902400130010,結華,お、いつも差し入れありがと,"Oh, I can't say no to a little snack. Thanks!"
0000000000000,プロデューサー,どういたしまして,You're welcome.
4902400130020,結華,"とはいえ、日々もらってばっかりなのもアレなので
今日は三峰からも──……","Still, it doesn't feel right for me to be the
one that gets these every day, so..."
4902400130030,結華,"こちら、逆差し入れ──という名のバレンタインの贈り物
受け取ってもらえたら嬉しいな","Here, a ""thank you"" gift. Or actually, more of
a Valentine's Day gift. Please accept it."
info,special_communications/490240013.json,
Translator,Lewdacriz,
